name,website,ats_type,ats_token,address,city,is_hq,verified,logo,source
Concourse,https://concourse.co/,ashby,concourse,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a23ab54dfc7d4f1d332c905fd3e054c452007712.png,yc Winter 2023
Numeral,https://www.numeral.com/,ashby,numeral,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7a499f6b96256283dc99bacb914267102619b349.png,yc Winter 2023
Rainmaker,http://www.rainmaker.nyc,lever,make-rain,,,false,no,https://bookface-images.s3.amazonaws.com/small_logos/4513fcb84fa72bcdfce26d3a22b34e43edaa1e49.png,yc Winter 2023
Rivet,https://rivet.dev,ashby,rivet,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/78acdf0f2271926c4c6856385a0b7846a8135bd7.png,yc Winter 2023
LiteLLM,https://www.litellm.ai/,ashby,litellm,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/34f2cd4e65f065f81d234d6cfb21f911860e50cc.png,yc Winter 2023
Bland AI,https://bland.com,ashby,bland,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/6ffd25772d0582e8800926759bd81a08cc8effb2.png,yc Summer 2023
Diligent,https://godiligent.ai,greenhouse,diligentcorporation,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/306eaffa9ae52c97e7f7fd8c9161b13409115596.png,yc Summer 2023
Prosper,https://www.getprosper.ai?utm_source=yc&utm_medium=directory&utm_campaign=yc_directory,lever,prosper,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/dbf5a3fe66d78955d591f3cbd3eee3f1635749ff.png,yc Summer 2023
Terminal,https://www.withterminal.com/,ashby,terminal,"Toronto, ON, Canada",Toronto,true,no,https://bookface-images.s3.amazonaws.com/small_logos/acdabd0c7f626bea58520be4df19e9d87e878e06.png,yc Summer 2023
Fortuna Health,https://fortunahealth.com/,ashby,fortuna-health,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d0f365057ccae10a0cfaf730387d65ea55aede28.png,yc Summer 2023
Strada,https://www.getstrada.com/,ashby,stradahq,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a1ed3e2a5a9fdba541eb63fd5da473fcbac4b34f.png,yc Summer 2023
Flex,https://www.withflex.com/shop,ashby,withflex,,,false,no,https://bookface-images.s3.amazonaws.com/small_logos/6db50cb8b7d8269f3c2b9ce2c300b8dd5e7d0bab.png,yc Summer 2023
Gumloop,https://www.gumloop.com/,ashby,gumloop,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/9fb7e0ce6656ba8369bfc7fdddd4235e6657221b.png,yc Winter 2024
ion design,https://www.ion.design/,lever,ion,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/19ac79a5dd7e79b8d3e0a7794a401a7673116ee9.png,yc Winter 2024
Tuesday Labs,https://www.tuesdaylabs.com,ashby,tuesday-lab,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/bb7c6f660a8e21354833989c609687d7125a07b0.png,yc Winter 2024
Pivot Robotics,https://pivotrobotics.com,ashby,pivotrobotics,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ee0d44cf8688258862f3d2457491a3a79d07f53c.png,yc Winter 2024
PointOne,https://pointone.com/,ashby,pointone,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/f848e072de817e8a37aeb1ad8a912f9e2f5d9c52.png,yc Winter 2024
Paradigm,https://www.paradigmai.com/,ashby,paradigm,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b01e48fa9c53000ae3242b4b927c1866aa68a75d.png,yc Winter 2024
Fuse,http://www.fuseinsight.com,ashby,fuse,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3cc54fa641b3cb3228721daab125c19f08d117b8.png,yc Summer 2024
Ellipsis,https://ellipsis.dev,ashby,ellipsislabs,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/1fa4719de38384c762164e3dcd13cfaa014c5ba3.png,yc Winter 2024
Astro Mechanica,https://astromecha.co/,ashby,astro-mechanica,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3061d37bd8ef4d9230c3ef353d4f4f69f9f17efd.png,yc Winter 2024
Circleback,https://circleback.ai,ashby,circleback,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b71724cc191332ce5f9a9e67de24272d0329c59c.png,yc Winter 2024
Brainbase Labs,https://brainbaselabs.com,ashby,brainbaselabs,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/55b9b557f3faec62dfe5b2755730337e32975f4b.png,yc Winter 2024
Retell AI,https://retellai.com,ashby,retell-ai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/c0856f230de1a84be083cff84a3298664d32f0a3.png,yc Winter 2024
ClaimSorted,https://claimsorted.com,ashby,claimsorted,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/84c63763f18d7ea0f559f538047cb3865f092ccc.png,yc Summer 2024
Phonely,https://phonely.ai,ashby,phonely,,,false,no,https://bookface-images.s3.amazonaws.com/small_logos/1b6bf42764395485ec337602499c1319b3794389.png,yc Summer 2024
Tandem,https://tandemspace.com/,ashby,tandem,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/088175fa9125ef3885f5ea688b7630e8021bece3.png,yc Summer 2024
Kastle,https://kastle.ai/,ashby,kastle,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b5e988bc8d88164f885bd4892014f02ef7e153b7.png,yc Summer 2024
Simple AI,https://www.usesimple.ai,ashby,simple-ai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/bdc2c60d479b7ebde0f22e07c40db2956ad5ff6c.png,yc Summer 2024
Usul,https://www.usul.com,ashby,usul,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/c8d8b925d8f0cf032fa4b23d43274bb49fceacaa.png,yc Summer 2024
CTGT,https://www.ctgt.ai/,ashby,ctgt,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/bcc702434416a96306d0394fd2a0226a38a87e98.png,yc Fall 2024
Abundant,https://www.abundant.ai/,ashby,abundant,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ac0261264b03915325cd897f5bcb7484eec48903.png,yc Fall 2024
Capy,https://capy.ai,ashby,capy,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/632fea3abffd6f4ca17133e97e8ebb9eb1a9f356.png,yc Fall 2024
Forerunner AI,https://tryforerunner.com,greenhouse,forerunner,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/683490b8ed63456c153999da3c193d23b5d08e78.png,yc Fall 2024
Revise Robotics,https://www.reviserobotics.com/,ashby,reviserobotics,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/f4e9ac60aa5b0583ce914c6dee2848e5b72c4b4f.png,yc Winter 2025
Harper,https://www.harperinsure.com/,ashby,harperinsure,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/48f09dfa8b59f8e987b3a43c44b0adcd865fe145.png,yc Winter 2025
AfterQuery,https://afterquery.com,ashby,afterquery,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b63e52a3ec831660a5917dbb85f52cfd61f714e9.png,yc Winter 2025
Ambral,https://www.ambral.com/,ashby,ambral,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/c1261383b7f5f7d5fcba63a49453bf6d9148fcfc.png,yc Summer 2025
Auctor,https://getauctor.com,ashby,auctor,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e14ac50e2fa0724e7b0c94e9bc2c4cdac5732e9e.png,yc Spring 2025
Eloquent AI,https://www.eloquentai.co/,ashby,eloquentai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/af87e3855cde7932b789b7149e717ec9f587f704.png,yc Spring 2025
Dedalus Labs,https://www.dedaluslabs.ai/,ashby,dedalus-labs,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7090c5a2d73a4c3057030995d02dc87abae964a5.png,yc Summer 2025
Verne Robotics,https://vernerobotics.com/,ashby,verne%20robotics,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/08842805c015165cf0d7e591168f2b15a9e9c85a.png,yc Summer 2025
Trace,https://www.trace.so/,ashby,tracelabs,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/4c08d892e148caaaf2ce4e85ef39beddd97353a8.png,yc Summer 2025
idler,https://idler.ai/,ashby,idler,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3ab3b751ff1a6569beaba5e0f91c3c4dbcda3e55.png,yc Summer 2025
Nox Metals,https://noxmetals.co/,ashby,nox-metals,"Detroit, MI, USA",Detroit,true,no,https://bookface-images.s3.amazonaws.com/small_logos/1f724f217879daf89f5fc2ea9279d9cf723f6300.png,yc Summer 2025
Hypercubic,https://www.hypercubic.ai/,ashby,hypercubic,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d7c99fca8e4cc5f92f4512cf22a4fef17d90d66d.png,yc Fall 2025
Moss,https://moss.dev,ashby,moss,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/631b5f054745e65be97bbf8459061215b1e4e693.png,yc Fall 2025
Constellation Space,https://constellation.space/,ashby,constellationspace,"Seattle, WA, USA",Seattle,true,no,https://bookface-images.s3.amazonaws.com/small_logos/507992dfdd26c7120b018a48e02b63f2dbff68b3.png,yc Winter 2026
Polymath,https://polymathlabs.ai/,ashby,polymath,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/897b59e5d2b5dee40c471f153a2aee81587f2ad8.png,yc Winter 2026
Harbor,https://runharbor.com/,greenhouse,harborglobal,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2035055dd5fbc0e7ba3359cc653941b651ebff6b.png,yc Spring 2026
Context.dev,https://context.dev,ashby,context,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/fe20b06c889ed9f1a1b7d9b0ecf522c8e057d68b.png,yc Summer 2026
Tracer,https://tracerml.ai,ashby,tracer,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7ad5cca73c945be7e986c41180c71d7ef7a7b19c.png,yc Summer 2026
Nex,https://nex.ai,greenhouse,nex,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b8f563ce5c802b34a01e9ad0f5641eb4bb092c6c.png,yc Summer 2026
Lightfield,https://trylightfield.ai,ashby,lightfield,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a5892847938d97ba24dce5c43342e5a6f22a2f34.png,yc Fall 2026
Talos,https://www.talos-us.com/,ashby,talos-trading,"Baltimore, MD, USA",Baltimore,true,no,https://bookface-images.s3.amazonaws.com/small_logos/adf2f2d3e67de554b1df8a77cdc1d6dd943928ec.png,yc Fall 2026
Innodata,,greenhouse,innodatainc,,,false,no,,harvest
Geotab,,greenhouse,internshiplist2000,,,false,no,,harvest
SharkNinja,,greenhouse,sharkninjaoperatingllc,,,false,no,,harvest
Etched.ai,,ashby,etched,,,false,no,,harvest
Hawk-Eye Innovations,,ashby,hawkeyeinnovations,,,false,no,,harvest
RWS,,lever,rws,,,false,no,,harvest
Sigma Computing,,greenhouse,sigmacomputing,,,false,no,,harvest
Graphcore,,greenhouse,graphcore,,,false,no,,harvest
Veeva Systems,,lever,veeva,,,false,no,,harvest
Latitude AI,,greenhouse,latitude,,,false,no,,harvest
PlusAI,,lever,plus-2,,,false,no,,harvest
Samsung Research America,,greenhouse,samsungresearchamericainternship,,,false,no,,harvest
Meridian Partners,,greenhouse,morsecorpcoop,,,false,no,,harvest
Mentis AI,,ashby,mentis,,,false,no,,harvest
DRW,,greenhouse,drweng,,,false,no,,harvest
Handshake,,ashby,handshake,,,false,no,,harvest
Welo Global,,lever,weloglobal,,,false,no,,harvest
DV Trading,,greenhouse,dvtrading,,,false,no,,harvest
Torc Robotics,,greenhouse,torcrobotics,,,false,no,,harvest
AI Fund,,lever,aifund,,,false,no,,harvest
Point72,,greenhouse,point72,,,false,no,,harvest
Analytic Partners,,lever,analyticpartners,,,false,no,,harvest
Freeform,,greenhouse,freeformfuturecorp,,,false,no,,harvest
Sony Interactive Entertainment,,greenhouse,sonyinteractiveentertainmentglobal,,,false,no,,harvest
Voyager Technologies,,greenhouse,voyagertechnologiesinc,,,false,no,,harvest
Toyota Research Institute,,lever,tri,,,false,no,,harvest
The Nuclear Company,,greenhouse,thenuclearcompany,,,false,no,,harvest
Alo Yoga,,greenhouse,aloyoga,,,false,no,,harvest
Celonis,,greenhouse,celonis,,,false,no,,harvest
Appian,,greenhouse,appian,,,false,no,,harvest
CesiumAstro,,lever,cesiumastro,,,false,no,,harvest
Eulerity,,greenhouse,eulerity,,,false,no,,harvest
Jane Street,,greenhouse,janestreet,,,false,no,,harvest
Tatari,,greenhouse,tatari,,,false,no,,harvest
Clera,,ashby,clera,,,false,no,,harvest
Avride,,greenhouse,avride,,,false,no,,harvest
Tenstorrent,,greenhouse,tenstorrentuniversity,,,false,no,,harvest
STR,,greenhouse,systemstechnologyresearch,,,false,no,,harvest
Crusoe,,ashby,crusoe,,,false,no,,harvest
Northwood Space,,ashby,northwoodspace,,,false,no,,harvest
TSMG,,lever,tsmg,,,false,no,,harvest
Applied Intuition,,ashby,applied,,,false,no,,harvest
Rivian and Volkswagen Group Technologies,,ashby,rivianvw.tech,,,false,no,,harvest
Fab2,,ashby,fab2,,,false,no,,harvest
Capco,,greenhouse,capco,,,false,no,,harvest
Maven Securities,,greenhouse,mavensecuritiesholdingltd,,,false,no,,harvest
Captivation,,greenhouse,captivation,,,false,no,,harvest
Toshiba Global Commerce,,greenhouse,toshibaglobalcommercesolutions,,,false,no,,harvest
WPP Media,,greenhouse,wppmedia,,,false,no,,harvest
Virtu Financial,,greenhouse,virtu,,,false,no,,harvest
LG Electronics,,greenhouse,lgelectronics,,,false,no,,harvest
Woven,,lever,woven-by-toyota,,,false,no,,harvest
Bot Auto,,greenhouse,botauto,,,false,no,,harvest
d-Matrix,,ashby,d-matrix,,,false,no,,harvest
Actian,,lever,actian,,,false,no,,harvest
mthree,,greenhouse,mthreerecruitingportal,,,false,no,,harvest
Alarm.com,,greenhouse,alarmcom,,,false,no,,harvest
National Information Solutions Cooperative (NISC),,greenhouse,testnisc,,,false,no,,harvest
NewsBreak,,greenhouse,newsbreak,,,false,no,,harvest
Scout Motors,,greenhouse,scoutmotors,,,false,no,,harvest
The New York Times,,greenhouse,thenewyorktimes,,,false,no,,harvest
iCapital Network,,greenhouse,icapitalnetwork,,,false,no,,harvest
PMG,,greenhouse,pmg,,,false,no,,harvest
The Trade Desk,,greenhouse,thetradedesk,,,false,no,,harvest
Sparksoft,,greenhouse,sparksoftcorporation,,,false,no,,harvest
Kodiak Robotics,,greenhouse,kodiak,,,false,no,,harvest
Lila Sciences,,greenhouse,lilasciences,,,false,no,,harvest
Penn Interactive,,greenhouse,penninteractive,,,false,no,,harvest
Five Rings Capital,,greenhouse,fiveringsllc,,,false,no,,harvest
Walleye Capital,,greenhouse,walleyecapital-external-students,,,false,no,,harvest
Commvault,,greenhouse,commvault,,,false,no,,harvest
Integra FEC,,greenhouse,integrainterns,,,false,no,,harvest
Nextech Systems,,lever,nextech,,,false,no,,harvest
Heron Power,,ashby,heron-power,,,false,no,,harvest
Chicago Trading Company,,greenhouse,ctccampusboard,,,false,no,,harvest
Neuralink,,greenhouse,neuralink,,,false,no,,harvest
Apptronik,,greenhouse,apptronik,,,false,no,,harvest
Figure,,greenhouse,figureai,,,false,no,,harvest
DiDi Global,,greenhouse,didi,,,false,no,,harvest
Integra FEC,,greenhouse,integra,,,false,no,,harvest
Accenture,,greenhouse,accenturefederalservices,,,false,no,,harvest
Critical Mass,,greenhouse,criticalmass,,,false,no,,harvest
Xsolla,,lever,xsolla,,,false,no,,harvest
UiPath,,ashby,uipath,,,false,no,,harvest
Chicago Trading Company,,greenhouse,chicagotradingcampus,,,false,no,,harvest
CrowdGen by Appen,,lever,appen,,,false,no,,harvest
Giga AI,,ashby,gigaml,,,false,no,,harvest
Solace Health,,ashby,solace,,,false,no,,harvest
Truveta,,greenhouse,truveta,,,false,no,,harvest
Zscaler,,greenhouse,zscaler,,,false,no,,harvest
Atoms,,greenhouse,cssmerge,,,false,no,,harvest
Abacus Insights,,greenhouse,abacusinsights,,,false,no,,harvest
Prolaio,,greenhouse,prolaio,,,false,no,,harvest
Flagship Pioneering,,greenhouse,fspco-op012325,,,false,no,,harvest
National Information Solutions Cooperative (NISC),,greenhouse,nisc,,,false,no,,harvest
IEM,,greenhouse,industrialelectricmanufacturing,,,false,no,,harvest
Anaplan,,greenhouse,anaplan,,,false,no,,harvest
Klaviyo,,greenhouse,klaviyocampus,,,false,no,,harvest
Global Lending Services,,lever,glsllc,,,false,no,,harvest
ALTEN Technology,,greenhouse,altentechnologyusa,,,false,no,,harvest
Wyetech,,lever,wyetechllc,,,false,no,,harvest
Wintermute,,lever,wintermute-trading,,,false,no,,harvest
Faculty AI,,ashby,faculty,,,false,no,,harvest
Relay,,greenhouse,relaypro,,,false,no,,harvest
Confluent,,ashby,confluent,,,false,no,,harvest
Allegiant Air,,lever,allegiantair,,,false,no,,harvest
Yes Energy,,greenhouse,yesenergy,,,false,no,,harvest
Blueprint Technologies,,greenhouse,bpcs,,,false,no,,harvest
SentiLink,,ashby,sentilink,,,false,no,,harvest
XPENG Motors,,greenhouse,xpengmotors,,,false,no,,harvest
SanMar,,greenhouse,sanmar,,,false,no,,harvest
iSpot.tv,,greenhouse,ispottv,,,false,no,,harvest
RoboForce,,greenhouse,roboforce,,,false,no,,harvest
Cresta,,greenhouse,cresta,,,false,no,,harvest
WeRide,,lever,weride,,,false,no,,harvest
"Pogo Technologies, Inc.",,ashby,joinpogo,,,false,no,,harvest
Audax Group,,greenhouse,audaxgroup,,,false,no,,harvest
Atomic Semi,,ashby,atomicsemi,,,false,no,,harvest
Samsung,,greenhouse,samsungsemiconductor,,,false,no,,harvest
SK hynix,,greenhouse,skhynixamerica,,,false,no,,harvest
GoDaddy,,greenhouse,eventsandinterns,,,false,no,,harvest
Harbinger Motors,,greenhouse,harbingermotors,,,false,no,,harvest
Kensington,,greenhouse,kensingtontours,,,false,no,,harvest
Transcarent,,greenhouse,transcarent,,,false,no,,harvest
HP IQ,,greenhouse,hpiq,,,false,no,,harvest
Belvedere Trading,,lever,belvederetrading,,,false,no,,harvest
OpusClip,,ashby,opusclip,,,false,no,,harvest
Base Power,,ashby,base-power,,,false,no,,harvest
Datalab USA,,lever,datalabusa,,,false,no,,harvest
Per Scholas,,greenhouse,perscholashires,,,false,no,,harvest
Tubi,,greenhouse,tubitv,,,false,no,,harvest
Terran Orbital,,greenhouse,terranorbitalcorporation,,,false,no,,harvest
Impiricus,,greenhouse,impiricus,,,false,no,,harvest
Bluestaq,,greenhouse,bluestaq,,,false,no,,harvest
Canonical,,greenhouse,canonical,,,false,no,,harvest
Olsson,,greenhouse,olsson,,,false,no,,harvest
PatientPoint,,greenhouse,patientpoint,,,false,no,,harvest
AHEAD,,lever,thinkahead,,,false,no,,harvest
MatX,,greenhouse,matx,,,false,no,,harvest
Welocalize,,lever,welocalize,,,false,no,,harvest
Legend Biotech,,greenhouse,legendcareers,,,false,no,,harvest
BlueLabs Analytics,,greenhouse,bluelabsanalyticsinc,,,false,no,,harvest
TransMarket Group,,greenhouse,transmarketgroup,,,false,no,,harvest
QuEra Computing,,greenhouse,queracomputinginc,,,false,no,,harvest
Atlas Energy Solutions,,greenhouse,atlassand,,,false,no,,harvest
Beacon AI,,ashby,beaconai,,,false,no,,harvest
Maven Securities,,greenhouse,emergingtalent,,,false,no,,harvest
Cybernetic Labs,,ashby,netic,,,false,no,,harvest
Dark Wolf Solutions,,greenhouse,darkwolfsolutions,,,false,no,,harvest
Astera Labs,,greenhouse,asteraearlycareer2026,,,false,no,,harvest
AltaML,,lever,altaml,,,false,no,,harvest
Garda Capital Partners,,greenhouse,gardacp,,,false,no,,harvest
Impinj,,greenhouse,impinjexternal,,,false,no,,harvest
Cambridge Mobile Telematics,,greenhouse,cmt,,,false,no,,harvest
Centerfield,,ashby,centerfield,,,false,no,,harvest
Gamechanger,,ashby,gamechanger,,,false,no,,harvest
Mercedes-Benz,,lever,mbrdna,,,false,no,,harvest
Octopus Energy,,lever,octoenergy,,,false,no,,harvest
Meshy,,ashby,meshy,,,false,no,,harvest
Axon,,greenhouse,axontalentcommunity,,,false,no,,harvest
Compeer Financial,,greenhouse,compeerfinancial,,,false,no,,harvest
Bracebridge Capital,,greenhouse,bracebridgecapital,,,false,no,,harvest
RF-SMART,,greenhouse,rfsmart,,,false,no,,harvest
Rhombus Power,,greenhouse,rhombuspower,,,false,no,,harvest
Loop,,greenhouse,loop,,,false,no,,harvest
Latitude,,lever,latitudeinc,,,false,no,,harvest
PAR Tech,,ashby,par%20technology,,,false,no,,harvest
Xaira Therapeutics,,greenhouse,xairatherapeutics,,,false,no,,harvest
Dyna Robotics,,ashby,dyna-robotics,,,false,no,,harvest
Mercor,,ashby,mercor,,,false,no,,harvest
Quantcast,,lever,quantcast,,,false,no,,harvest
RA Capital Management,,greenhouse,racapitalmanagementllc,,,false,no,,harvest
Whoop,,lever,whoop,,,false,no,,harvest
Renaissance,,greenhouse,renaissancelearning-nam,,,false,no,,harvest
The Allen Institute for AI,,greenhouse,thealleninstitute,,,false,no,,harvest
Saronic,,lever,saronic,,,false,no,,harvest
Astronomer,,ashby,astronomer,,,false,no,,harvest
Zello,,ashby,zello,,,false,no,,harvest
Aquatic Capital Management,,greenhouse,aquaticcapitalmanagement,,,false,no,,harvest
Schonfeld,,greenhouse,schonfeld,,,false,no,,harvest
EPIC Insurance Brokers & Consultants,,greenhouse,edgewoodpartnersinsurancecenter,,,false,no,,harvest
HRL Laboratories,,lever,dodmg,,,false,no,,harvest
MERGE,,greenhouse,mergeworld,,,false,no,,harvest
Mariana Minerals,,ashby,marianaminerals,,,false,no,,harvest
The Voleon Group,,ashby,voleon,,,false,no,,harvest
HumanSignal,,greenhouse,humansignal,,,false,no,,harvest
Aledade,,lever,aledade,,,false,no,,harvest
InstaLILY,,greenhouse,instalilyai,,,false,no,,harvest
Clearway Energy,,greenhouse,clearwayjobs,,,false,no,,harvest
Motorway,,ashby,motorway,,,false,no,,harvest
Phoenix Contact,,greenhouse,phoenixcontact,,,false,no,,harvest
Lambda,,ashby,lambda,,,false,no,,harvest
Terranova,,ashby,terranova,,,false,no,,harvest
Composio,,ashby,composio,,,false,no,,harvest
Two Six Technologies,,greenhouse,twosixtechnologies,,,false,no,,harvest
Visier Solutions,,greenhouse,visiersolutionsinc,,,false,no,,harvest
Snorkel AI,,greenhouse,snorkelai,,,false,no,,harvest
Sezzle,,greenhouse,sezzle,,,false,no,,harvest
Auctane,,greenhouse,auctane,,,false,no,,harvest
Oura,,greenhouse,oura,,,false,no,,harvest
BambooHR,,greenhouse,bamboohr17,,,false,no,,harvest
Magnet Forensics,,lever,magnetforensics,,,false,no,,harvest
Mercury,,greenhouse,mercury,,,false,no,,harvest
Eikon Therapeutics,,greenhouse,eikontherapeutics,,,false,no,,harvest
Capital Rx,,greenhouse,capitalrx,,,false,no,,harvest
Climate Corps,,greenhouse,cc,,,false,no,,harvest
Pebl,,ashby,pebl,,,false,no,,harvest
Persona AI,,ashby,persona.ai,,,false,no,,harvest
League,,greenhouse,leagueinc,,,false,no,,harvest
Mobilityware,,greenhouse,mobilityware,,,false,no,,harvest
Beta Technologies,,lever,beta,,,false,no,,harvest
Collaborative Robotics,,ashby,cobot,,,false,no,,harvest
Perpay,,greenhouse,perpay,,,false,no,,harvest
Uncountable,,ashby,uncountable,,,false,no,,harvest
Persona,,ashby,persona,,,false,no,,harvest
FourKites,,greenhouse,fourkites,,,false,no,,harvest
G2,,ashby,g2,,,false,no,,harvest
Bandwidth,,greenhouse,bandwidth,,,false,no,,harvest
VEGA Americas,,greenhouse,vegaamericas,,,false,no,,harvest
Pure Storage,,greenhouse,purestorage,,,false,no,,harvest
US Conec,,greenhouse,usconec,,,false,no,,harvest
Blue Sky Innovators,,greenhouse,blueskyinnovators,,,false,no,,harvest
Xometry,,greenhouse,xometry,,,false,no,,harvest
Lumos,,greenhouse,lumosfiber,,,false,no,,harvest
Muon Space,,greenhouse,muonspace,,,false,no,,harvest
Grafana Labs,,greenhouse,grafanalabs,,,false,no,,harvest
Lightcast,,lever,economicmodeling,,,false,no,,harvest
MEMIC,,greenhouse,memic,,,false,no,,harvest
HPR (Hyannis Port Research),,greenhouse,hyannisportresearch,,,false,no,,harvest
Voltus,,lever,voltus,,,false,no,,harvest
Major League Baseball,,lever,redsox,,,false,no,,harvest
Omnicom Health,,greenhouse,omnicomhealth,,,false,no,,harvest
Greenlight,,lever,greenlight,,,false,no,,harvest
Twilio,,greenhouse,twilio,,,false,no,,harvest
Grid,,lever,grid,,,false,no,,harvest
Silna Health,,ashby,silnahealth.com,,,false,no,,harvest
Galileo Financial Technologies,,greenhouse,galileofinancialtechnologies,,,false,no,,harvest
Reply,,lever,reply,,,false,no,,harvest
Observable Space,,ashby,observable-space,,,false,no,,harvest
SunSource,,lever,sunsrce,,,false,no,,harvest
LVT,,greenhouse,liveviewtechnologiesinc,,,false,no,,harvest
DriveWealth,,greenhouse,drivewealth,,,false,no,,harvest
Telligen,,lever,telligen,,,false,no,,harvest
Trumid,,greenhouse,trumid,,,false,no,,harvest
Lasko Products,,greenhouse,laskoproducts,,,false,no,,harvest
Chicago Trading Company,,greenhouse,chicagotrading,,,false,no,,harvest
Advanced Technology Services,,greenhouse,advancedtechnologyservices,,,false,no,,harvest
CPI Security,,greenhouse,cpisecurity,,,false,no,,harvest
Four Hands,,greenhouse,fourhands,,,false,no,,harvest
Strata Decision Technology,,greenhouse,stratacareers,,,false,no,,harvest
Abound,,ashby,abound,,,false,no,,harvest
Everlaw,,greenhouse,everlaw,,,false,no,,harvest
GRVTY,,greenhouse,grvty,,,false,no,,harvest
Babel Street,,greenhouse,babelstreet,,,false,no,,harvest
Allen Control Systems,,ashby,allen-control-systems,,,false,no,,harvest
Clarity Innovations,,greenhouse,clarityinnovates,,,false,no,,harvest
Kong,,ashby,kong,,,false,no,,harvest
Quantcast,,ashby,quantcast,,,false,no,,harvest
Hayden AI,,ashby,haydenai,,,false,no,,harvest
BlackEdge Capital,,greenhouse,blackedgecapital,,,false,no,,harvest
